"","drig","vf","wg","pfpb","pfab","milk_plantbev","ufa","ekc","fsug","fas","fam","fap","sod","pro","drig_f"
"1",0,9.0325,3.925,2.035,1.885,1,1,1865.31881666667,6.3674,10.17765,21.4871,20.0947,1065.76433333333,97.6010833333333,"Male and female, 51 y or older"
"2",12,9.93,5,2.42,2.29,1,1,2258.80816666667,7.095,11.70975,24.361,20.813,1174.34133333333,118.658833333333,"Male, 51-70 y"
"3",13,8.56,3.5,2,1.85,1,1,1736.67316666667,5.515,9.73675,20.793,20.496,992.520333333333,91.6668333333333,"Female, 51-70 y"
"4",14,9.93,4.2,2,1.84,1,1,1958.74736666667,6.985,10.55835,22.3356,20.703,1141.71933333333,102.148233333333,"Male, 71y+"
"5",15,7.71,3,1.72,1.56,1,1,1507.04656666667,5.8746,8.70575,18.4588,18.3668,954.476333333333,77.9304333333333,"Female, 71y+"
